identifier	pos	stem	morphology	number	case	psx	comment	figurative	grabbing	temporal	existential	non-finite	meaning_fin	predicate	rel_nouns_noun?	form	sentence
0178	ADP	дор	дор-ӧд-ыс	sg	prl	TRUE							nousee oven vierestä	кайӧ	ӧдзӧс	дорӧдыс	Ӧдзӧс ДОРӦДЫС йылӧдзыс кайӧ пос.
0179	NOUN	потас	потас-ъяс-ӧд	pl	prl	FALSE							nousee puhkeamien kautta	кайӧ		потасъясӧд	Вӧсньыд, юрси кыза розьясӧд, ПОТАСЪЯСӦД ваыд ӧдйӧ кайӧ.
0180	NOUN	розь	розь-яс-ӧд	pl	prl	FALSE							nousee rei'istä	кайӧ		розьясӧд	Вӧсньыд, юрси кыза РОЗЬЯСӦД, потасъясӧд ваыд ӧдйӧ кайӧ.
0181	ADV	выв	выв-ті		tra											вывті	«Герольд» нима сельхоз коммуналӧн (Мӧскуаса обласьт) силосуйтӧмын нёль вося опытыс петкӧдліс, мый кӧдзны силос вылӧ подсолнечник ВЫВТІ бур.
0182	ADV	выв	выв-ті		tra											вывті	6. Яй, силосӧн вердігӧн, лоӧ ВЫВТІ бур.
0183	ADV	выв	выв-ті		tra											вывті	А дирижабль вылын ветлӧм, йитӧд кутӧм уна боксянь позьӧ лыддьыны ВЫВТІ бурӧн ӧнія став сикас ветлӧмъяс дінас.
0184	ADV	выв	выв-ті		tra											вывті	Абу кӧ гӧрӧма арнас коськӧм мутӧ, тулыснас колӧ сэті гӧрны водзджык, пырысь-пыр, мыйӧн помасяс вося кӧдзаыд, сёрмӧдчан кӧ гӧрӧмнад, бара жӧ муыс ВЫВТІ ёна косьмӧ да бӧрті гырысь комӧкӧн кутас гӧрсьыны.
0185	ADV	выв	выв-ті		tra											вывті	Арктика кузя муннысӧ ВЫВТІ сьӧкыд, ёна кыз йиа сэті да, йиыс сэтысь весиг гожӧмъяснас оз сывлы да, нэмыс пыр сэні куйлӧ да.
0186	ADV	выв	выв-ті		tra											вывті	Бобӧнянь вӧдитӧм бӧрын, арсяньыс кӧ гӧрны му, шабді улӧ лоӧ ВЫВТІ бур.
0187	ADV	выв	выв-ті		tra											вывті	ВЫВТІ бур вынсьӧдан корнеплодъяслы — куйӧд ва.
0188	ADV	выв	выв-ті		tra											вывті	ВЫВТІ бур корнеплодъяслы и пач пӧим.
0189	ADV	выв	выв-ті		tra											вывті	ВЫВТІ бур лоӧ, татшӧм веж куйӧдыскӧд кӧ тшӧтш пуктан муад кутшӧмсюрӧ минеральнӧй му вынсьӧданторъяс.
0190	ADV	выв	выв-ті		tra											вывті	ВЫВТІ васӧд либӧ ва сора кӧрымъяс силосуйтӧм
0191	ADV	выв	выв-ті		tra											вывті	ВЫВТІ векньыд стойлаын оз позь ветлыны мӧсъяс костті, шуам, тшӧткаӧн весалігӧн; весавныс вывті колӧ не толькӧ гылалан гӧн идралӧм могысь, кодъяс лысьтысигӧн йӧв пиӧ веськалӧны да йӧвсӧ тшыкӧдӧны, но сідзжӧ кучик вылысь бус-няйт весалӧм вӧсна.
0192	ADV	выв	выв-ті		tra											вывті	вывті векньыд стойлаын оз позь ветлыны мӧсъяс костті, шуам, тшӧткаӧн весалігӧн; весавныс ВЫВТІ колӧ не толькӧ гылалан гӧн идралӧм могысь, кодъяс лысьтысигӧн йӧв пиӧ веськалӧны да йӧвсӧ тшыкӧдӧны, но сідзжӧ кучик вылысь бус-няйт весалӧм вӧсна.
0193	ADV	выв	выв-ті		tra											вывті	Гуяс да гӧбӧчьяс ВЫВТІ кӧ косӧсь, тӧвнас колӧ шочиника лыасӧ пызйывлыны ваӧн.
0194	ADV	выв	выв-ті		tra											вывті	Дерт оз кӧ ВЫВТІ бура быдмы бобӧняньыс ытшкан первой вонас, позьӧ и сэки кольны мыйта колӧ кӧйдыссӧ воӧдӧм вылас.
0195	ADV	выв	выв-ті		tra											вывті	Дирижабльяс стрӧитӧмын эм ещӧ ӧти ыджыд тырмытӧмтор: ВЫВТІ донаӧсь сувтӧны дирижабльыслы колан мувывса сооруженньӧясыс — эллингъяс, сувтан (причальнӧй) мачтаяс, газӧвӧй завод, бензин видзанінъяс, мастерскӧйяс, лабораторияяс да сідз водзӧ.
0196	ADV	выв	выв-ті		tra											вывті	Кӧрымыс кӧ ВЫВТІ васӧд да сочнӧй (капуста лист, корнеплодъяслӧн кор, вундалӧм тыква, да с. в.) сы дінӧ колӧ сорлавны шырӧм идзас либӧ полова.
0197	ADV	выв	выв-ті		tra											вывті	Лысьтан мӧсъяслы корнеплодъясыд ВЫВТІ бур кӧрым.
0198	ADV	выв	выв-ті		tra											вывті	Машинаясӧн морт вермӧ ветлыны кос ВЫВТІ, ваӧд, уна сё пӧв ӧдйӧнджыка да кокньыдджыка.
0199	ADV	выв	выв-ті		tra											вывті	Медвойдӧр шыбитчис меным синмӧ Ӧниссялӧн ВЫВТІ быгалӧмыс.
0200	ADV	выв	выв-ті		tra											вывті	На вылын ВЫВТІ бура нуӧдӧны велӧдчан удж да посньыдик могъяс кузя, торъя заданньӧяс кузя лэбалӧмъяс.
0201	ADV	выв	выв-ті		tra											вывті	Найӧ асьнысӧ петкӧдлісны ВЫВТІ бурӧн.
0202	ADV	выв	выв-ті		tra											вывті	Овлывлӧ мукӧддырйи сідзи: скӧт ветлӧдлас во-мӧд видзьяс ВЫВТІ дзоньвидзаӧн, сэсся во нёль мысти, вит мысти став ветлӧдлысь скӧтыс чукӧрнас ӧтпырйӧ висьмӧ сибырса язваӧн.
0203	ADV	выв	выв-ті		tra											вывті	Оз ков вундыны сійӧс дзик яй бердтіыс либӧ кольны ВЫВТІ кузя (5-ӧд серп.).
0204	ADV	выв	выв-ті		tra											вывті	Ӧні ми аддзам, абу миян сэтшӧм омӧль скӧтным, кутшӧмӧн ми чайтлім, абу кӧ нӧ ВЫВТІ бур, сэтысь бара жӧ абу скӧтыс мыжа.
0205	ADV	выв	выв-ті		tra											вывті	Пемыдіныд да, ватлаланіныд да, няйтыд да, — ВЫВТІ бур чахотка гаглы.
0206	ADV	выв	выв-ті		tra											вывті	Силос ньӧжйӧ пӧсялӧ либӧ ВЫВТІ кыза слӧй тэчӧм вӧсна, либӧ кӧрымыс вывті ваа да сы вӧсна.
0207	ADV	выв	выв-ті		tra											вывті	Силос ньӧжйӧ пӧсялӧ либӧ вывті кыза слӧй тэчӧм вӧсна, либӧ кӧрымыс ВЫВТІ ваа да сы вӧсна.
0208	ADV	выв	выв-ті		tra											вывті	Сӧмын кыскыны сьӧкыд груз лыа ВЫВТІ сьӧкыд, нёль мында сьӧкыдджык шоссе вывті кыскӧм серти.
0209	ADV	выв	выв-ті		tra											вывті	Сӧмын кыскыны сьӧкыд груз лыа вывті сьӧкыд, нёль мында сьӧкыдджык шоссе ВЫВТІ кыскӧм серти.
0210	ADV	выв	выв-ті		tra											вывті	Сӧмын оз ков ВЫВТІ видзӧдны пасъяс вылас, оз ков канаватӧ кодйыны-чукльӧдлыны пасъяс кузяыс, а колӧ кодйыны кыдз верман веськыдджыка.
0211	ADV	выв	выв-ті		tra											вывті	ссср центръясын, торъя нин Москваын, турун ёна оз тырмы, турун вылӧ доныс мукӧд пӧлӧс кӧрымъяс серті ВЫВТІ вылын.
0212	ADV	выв	выв-ті		tra											вывті	Став важ висьтъяс серти миянлысь Мутӧ кутшӧмкӧ паськыд море кутӧ: слӧнъясӧс кутысь черепаха пӧ море вывті плавайтӧ, кит море ВЫВТІ плавайтӧ.
0213	ADV	выв	выв-ті		tra											вывті	Стойла либӧ мӧс оланін колӧ лоны буретш тӧрана, ВЫВТІ мед абу жӧ ыджыд (сідзтӧ стрӧйбаыс дона лоӧ). вывті векньыд стойлаын оз позь ветлыны мӧсъяс костті, шуам, тшӧткаӧн весалігӧн; весавныс вывті колӧ не толькӧ гылалан гӧн идралӧм могысь, кодъяс лысьтысигӧн йӧв пиӧ веськалӧны да йӧвсӧ тшыкӧдӧны, но сідзжӧ кучик вылысь бус-няйт весалӧм вӧсна.
0214	ADV	выв	выв-ті		tra											вывті	Стойла либӧ мӧс оланін колӧ лоны буретш тӧрана, вывті мед абу жӧ ыджыд (сідзтӧ стрӧйбаыс дона лоӧ). ВЫВТІ векньыд стойлаын оз позь ветлыны мӧсъяс костті, шуам, тшӧткаӧн весалігӧн; весавныс вывті колӧ не толькӧ гылалан гӧн идралӧм могысь, кодъяс лысьтысигӧн йӧв пиӧ веськалӧны да йӧвсӧ тшыкӧдӧны, но сідзжӧ кучик вылысь бус-няйт весалӧм вӧсна.
0215	ADV	выв	выв-ті		tra											вывті	Стойла либӧ мӧс оланін колӧ лоны буретш тӧрана, вывті мед абу жӧ ыджыд (сідзтӧ стрӧйбаыс дона лоӧ). вывті векньыд стойлаын оз позь ветлыны мӧсъяс костті, шуам, тшӧткаӧн весалігӧн; весавныс ВЫВТІ колӧ не толькӧ гылалан гӧн идралӧм могысь, кодъяс лысьтысигӧн йӧв пиӧ веськалӧны да йӧвсӧ тшыкӧдӧны, но сідзжӧ кучик вылысь бус-няйт весалӧм вӧсна.
0216	ADV	выв	выв-ті		tra											вывті	Сэтчӧ и шабдіыд ВЫВТІ бур артмӧ.
0217	ADV	выв	выв-ті		tra											вывті	Сэтчӧ сэсся куйӧдтӧ оз и ков петкӧдны: шабді кӧ кӧдзан, артмӧ куйӧдавтӧгыс ВЫВТІ бур.
0218	ADV	выв	выв-ті		tra											вывті	Сэтшӧм вартӧм абу ВЫВТІ бур.
0219	ADV	выв	выв-ті		tra											вывті	Тадзинад зэв уна да ВЫВТІ бур вына куйӧд артмӧ, да и идзасыд этшаджык вольӧс вылад мунӧ.
0220	ADV	выв	выв-ті		tra											вывті	Татшӧм арся гӧрӧмыд ВЫВТІ бур картупельлы, капусталы да луклы.
0221	ADV	выв	выв-ті		tra											вывті	Тулысын гӧрны-кӧдзны колӧ кыдз позьӧ водзджык, сӧмын мед гӧригад абу жӧ ВЫВТІ ва муыд-а, гӧр шабала (отвал) дінад да агас пинь дінад мед оз жӧ мавтчы муыс.
0222	ADV	выв	выв-ті		tra											вывті	Уна скӧт видзысьяслы татшӧм квайт переменаыд ВЫВТІ бур.
0223	ADV	выв	выв-ті		tra											вывті	Шабді кутӧма артмыны ВЫВТІ бур: ён сия (сіа) да ён юра.
0224	ADV	выв	выв-ті		tra											вывті	Ытшкан первойя вонас бобӧнянь ВЫВТІ быдмӧ, усьӧ да оз ӧткодя во кӧйдысыс.
0225	ADV	выв	выв-ті		tra											вывті	Этша ӧмӧй миян зіляясыд да ва видзьясыд, кӧні ВЫВТІ ва вӧснаыс туруныд оз быдмы?
0226	ADV?	выв	выв-ті		tra											вывті	Медбур лекарство пӧдтан висьӧмысь: овны югыдінын, шонді водзын, бура сёйны-юны, сӧстӧма овны, оз ков уджавны вын ВЫВТІ, оз ков юны вина да оз ков куритчыны.
0227	NOUN	труба	труба-яс-ӧд	pl	prl	FALSE	Väylä (distr.)						nousee (eri) putkia pitkin	кайӧ		трубаясӧд	Пачсянь либӧ лампасянь инкубатор вевдорас шоныдыс кайӧ торъя ТРУБАЯСӦД, кӧні куйлӧны колькъясыс.
0228	NOUN	шӧр	шӧр-ӧд-ыс	sg	prl	TRUE	Väylä						nousee keskeltä	кайӧ		шӧрӧдыс	ШӦРӦДЫС кайӧ веськыд коккодь.
0229	NOUN	поск	поск-ӧд	sg	prl	FALSE							kapuaa siltaa pitkin	каттьысьӧ		поскӧд	Татшӧм вӧръясын, мусин вылысса кос эж, лӧпъяс, латшкӧс том вӧр да ӧшалан рой отсӧгӧн, му бердса би каттьысьӧ ПОСКӦД моз пу йылӧдз, чеччалӧ пуысь пуӧ да сотӧ став вӧрсӧ дзоньнас.
0230	ADP	кост	кост-ъяс-ӧд	pl	prl	FALSE							nousee hiekan väleistä	каттьысяс	лыа	костъясӧд	Посньыдик розьясӧд, лыа КОСТЪЯСӦД ваыд улісяньыс ӧдйӧ каттьысяс вывланьӧ, зэв ӧдйӧ косьмӧ.
0231	NOUN	розь	розь-яс-ӧд	pl	prl	FALSE							kipuaa (pieniä) reikiä myöten	каттьысяс		розьясӧд	Посньыдик РОЗЬЯСӦД, лыа костъясӧд ваыд улісяньыс ӧдйӧ каттьысяс вывланьӧ, зэв ӧдйӧ косьмӧ.
0232	NOUN	дужка	дужка-ӧд-ыс	sg	prl	TRUE								кватитіс		дужкаӧдыс	Кык-куим секундаӧн Клим Ворошилов кватитіс пулемётсӧ ДУЖКАӦДЫС, гӧгыльтіс платформа помса канаваӧ, дулосӧ бергӧдіс овраглань, правитіс лентасӧ…
0233	ADP	берд	берд-ті-ыс-джык	sg	tra	TRUE	Tila						leikkaavat maan vieremmästä	керавны	му	бердтіысджык	Сэсся бурджык керавны вӧртӧ му БЕРДТІЫСДЖЫК: кокньыдджык лоӧ вынсявны выль пуяслы.
0234	NOUN	розь	розь-яс-ті-ыс	pl	tra	TRUE							valuu pienistä rei'istä	киссьӧ		розьястіыс	Вылысладор помсяньыс кисьтӧны картупельсӧ, сійӧ гӧгыльтчӧ пӧв кузяыс, сэк посни РОЗЬЯСТІЫС киссьӧ му, сы бӧрын посни картупель, водзӧ шӧркодь, помас гырысь.
0235	NOUN	розь	розь-яс-ӧд	pl	prl	FALSE							valuvat reikiä pitkin	киссьӧны		розьясӧд	Сложнӧй вартан машинаӧ мыччалӧны кольтаӧн, уна РОЗЬЯСӦД киссьӧны мешӧкӧ зэв сӧстӧм да сортъяс вылӧ юклӧм тусь.
0236	ADV	вылі	вылі-ті		tra											выліті	— Тонӧ зэв ВЫЛІТІ лэбӧ лэбач, либӧ аэроплан, либӧ дирижабль (3ʼ да 4ʼ серп.).
0237	ADV	вылі	вылі-ті		tra											выліті	Кӧйдыс вылӧ кольӧм вужъясысь корсӧ колӧ вундавны кор вуж бердсяньыс сантиметр кык ВЫЛІТІ.
0238	ADV	вылі	вылі-ті		tra											выліті	Лыйӧм лэбач, ёна ВЫЛІТІ кӧ сійӧ вӧлі лэбзьӧ, усьӧ дырджык.
0239	ADV	вылі	вылі-ті-ыс		tra											вылітіыс	Ӧтик сийӧс помсӧ позьӧ ВЫЛІТІЫС восьтыны да калькӧдны (эм уліса шарнир).
0240	ADV	вылі	вылі-ті-ыс		tra											вылітіыс	Сэсся косьмас да коркаасяс ВЫЛІТІЫС, быттьӧ клеитас мусӧ.
0241	NOUN	вылыс	вылыс-ті-ыс	sg	tra	TRUE						TRUE	päältä kiskominen	киськалӧм		вылыстіыс	Гуӧ тэчӧм да ВЫЛЫСТІЫС известкаӧн киськалӧм петшӧрлӧн сідз жӧ ньӧдздӧны петшӧр сіясыс да клеитысь клейыс.
0242	NOUN	ловгорш	ловгорш-ӧд	sg	prl	FALSE	ehkä dupletti?						täytyy mennä henkitorvea pitkin	ковмас мунны		ловгоршӧд	Войдӧр ковмас налы мунны нырӧд да ЛОВГОРШӦД.
0243	NOUN	ловгорш	ловгорш-ӧд	sg	prl	FALSE							täytyy mennä henkitorvea pitkin	ковмас мунны		ловгоршӧд	Войдӧр ковмас налы мунны нырӧд да ЛОВГОРШӦД.
0244	NOUN	ныр	ныр-ӧд	sg	prl	FALSE							täytyy mennä nenän kautta	ковмас мунны		нырӧд	Войдӧр ковмас налы мунны НЫРӦД да ловгоршӧд.
0245	NOUN	кост	кост-ӧд	sg	prl	FALSE							täytyi venyttää Maan ja Auringon väliä (?)	ковмис нюжӧдны	Шондіа-Муа	костӧд	ковмис эськӧ нюжӧдны Шондіа-Муа КОСТӦД сэтшӧм уна уклад канат — быд гектар му вылӧ 160 сюрс канат, быд канат мед вӧлі 4 сантиметр кыза да вермис кутны 80 тонна груз.
0246	ADV	выльла	выльла-ті		tra											выльлаті	Сэсся, изгармыштас вӧлі муыд ӧтилаті, эновтасны да ВЫЛЬЛАТІ гӧрасны.
0247	NOUN	выв	выв-ті-ыс	sg	tra	TRUE						TRUE	päälle kylvetty	кӧдзӧм		вывтіыс	2) сю, ВЫВТІЫС кӧдзӧм бобӧнянь;
0248	NOUN	выв	выв-ті-ыс	sg	tra	TRUE						TRUE	päälle kylväen	кӧдзӧмӧн		вывтіыс	зӧр либӧ ид, ВЫВТІЫС бобӧнянь кӧдзӧмӧн;
0249	NOUN	выв	выв-ті-ыс	sg	tra	TRUE							päälle kylväen	кӧдзӧмӧн		вывтіыс	2) сю, ВЫВТІЫС бобӧнянь кӧдзӧмӧн;
0250	NOUN	ин	ин-ъяс-ті	pl	tra	FALSE							kaivavat (kosteammista) paikoista	кодйӧны		инъясті	Бокса, отсасьысь канаваяссӧ бара жӧ кодйӧны васӧдджык ИНЪЯСТІ шӧр канаваӧдзыс.
0251	NOUN	ин	ин-ті-ыс	sg	tra	TRUE							kaivavat alimmaisista paikoista	кодйыны		интіыс	Шӧр канавасӧ кодйыны медувтас ИНТІЫС ва визувтан пӧкатлань, нуӧдӧны шорӧдз либӧ юӧдз.
0252	NOUN	мышладор	мышладор-ті-ыс	sg	tra	TRUE							täytyy ottaa selän puolelta	колӧ босьтны		мышладортіыс	Медым мерайтны лы костъяссӧ, курӧгсӧ колӧ босьтны шуйга киӧ МЫШЛАДОРТІЫС да чорыда кутны сійӧс кокӧдыс, а юрсӧ да бордсӧ сійӧ жӧ киад гырддзанад дзебны.
0253	ADP	выв	выв-ті-ыс	sg	tra	TRUE						TRUE	täytyy kierittää kylvön päällitse	колӧ быглявны	кӧдза	вывтіыс	Кӧдзан кӧ пинёвтӧм бӧрын, колӧ кӧдза ВЫВТІЫС быглявны кокньыдик каток.
0254	NOUN	ӧтлаасянін	ӧтлаасянін-ті	sg	tra	FALSE							TARKISTA OIKEINKIRJOITUS	колӧ вежӧнавны		ӧтлаасянінті	Кык брезент ӦТЛААСЯНІНТІ колӧ найӧс вежӧнавны 1 метр пасьта.
0255	ADP	дор	дор-ті-ыс	sg	tra	TRUE							täytyy pöyhiä (ihoa hitaasti) sukupuolielimen vierestä	колӧ вӧрӧшитыштны	полӧвӧй_орган	дортіыс	Ай да энь тӧдмавсьӧ тадзикӧн: водтӧдны колӧ гатшӧн да вӧляысь кутыштны ас бердад бӧжӧдыс, а веськыд кинад (чуньяснад) колӧ вӧрӧшитыштны надзӧникӧн кучиксӧ полӧвӧй орган ДОРТІЫС.
0256	ADP	берд	берд-ті-ыс	sg	tra	TRUE	Tila						täytyy tehdä kanavan reunasta	колӧ вӧчны	канава	бердтіыс	Татшӧм джоджсӧ ёна колӧ вӧчны куйӧд проходын, куйӧд канаваын да мӧс кокув дінті — метр нёльӧд юкӧн, канава БЕРДТІЫС.
0257	ADP	дін	дін-ті	sg	tra	FALSE							täytyy tehdä jalkapohjien juuresta (?)	колӧ вӧчны	кокув	дінті	Татшӧм джоджсӧ ёна колӧ вӧчны куйӧд проходын, куйӧд канаваын да мӧс кокув ДІНТІ — метр нёльӧд юкӧн, канава бердтіыс.
0258	ADP	берд	берд-ті-ыс	sg	tra	TRUE							täytyy leikata juuren vierestä	колӧ вундавны	вуж	бердтіыс	Мед эськӧ воас бур кӧйдыс да мед ӧтпырйӧнджык воасны, лишнӧй вожъяссӧ вуж БЕРДТІЫС колӧ вундавны, кольны сӧмын 3-сянь 7 вожйӧдз.
0259	ADP	кост	кост-ӧд-ыс	sg	prl	TRUE							täytyy leikata sitomisen kohdalta	колӧ вундыны	кӧрталӧм	костӧдыс	Кык кымын вершӧк сайӧд кага кынӧмсянь гӧгсӧ кыклаті зэв зэлыда колӧ кӧртавны да кык кӧрталӧм КОСТӦДЫС вундыны ножичӧн.
0260	ADP	сай	сай-ті	sg	tra	FALSE	Väylä (mitta)						täytyy leikata 6 cm asti	колӧ вундыны	6 см	сайті	Гӧг вужйыс кӧ абу усьӧма, колӧ вундыны кучиксяньыс 6 см САЙТІ.
0261	NOUN	ин	ин-ъяс-ті-ыс	pl	tra	TRUE							(liian mättäisistä) paikoista täytyy kyntää	колӧ гӧрны		инъястіыс	вывті вутшкӧсь ИНЪЯСТІЫС колӧ гӧрны кык мортлы: ӧтикыслы вӧвсӧ да гӧрсӧ веськӧдлыны, мӧдыслы — кокнас пластъястӧ водтӧдлыны да кӧрт зырйӧн вутшкӧсь пластъяссӧ орйӧдлыны.
0262	NOUN	джодж	джодж-ті-ыс	sg	tra	TRUE							täytyy kieriä lattiaa pitkin (?)	колӧ исковтны		джоджтіыс	Оз ков вунӧдны, мый ДЖОДЖТІЫС посньыд картаясын колӧ тачкалы кокньыда исковтны, гырысь картаясын колӧ тӧрны вӧла додьлы либӧ рельсъяс вывса тележкалы.
0263	ADP	сай	сай-ӧд	sg	prl	FALSE	Väylä (mitta)						täytyy sitoa noin kahden versokin (mittayks.) takaa	колӧ кӧртавны	вершӧк	сайӧд	Кык кымын вершӧк САЙӦД кага кынӧмсянь гӧгсӧ кыклаті зэв зэлыда колӧ кӧртавны да кык кӧрталӧм костӧдыс вундыны ножичӧн.
0264	NOUN	кок	кок-ӧд-ыс	sg	prl	TRUE			TRUE				täytyy pitää jalasta	колӧ кутны		кокӧдыс	Медым мерайтны лы костъяссӧ, курӧгсӧ колӧ босьтны шуйга киӧ мышладортіыс да чорыда кутны сійӧс КОКӦДЫС, а юрсӧ да бордсӧ сійӧ жӧ киад гырддзанад дзебны.
0265	ADP	ув	ув-ті-ыс	sg	tra	TRUE	Tila						täytyy pittää rinnan alta	колӧ кутны	морӧс	увтіыс	Ки вылын кутігӧн морӧс УВТІЫС колӧ кутны.
0266	ADP	берд	берд-ті-ыс	sg	tra	TRUE					TRUE		täytyy olla maan reunalla	колӧ лоны	му	бердтіыс	Му БЕРДТІЫС вышкалӧн площадь колӧ лоны 76,56 кв. метр пасьта, а йывтіыс — 9,0 кв. метр пасьта.
0267	NOUN	места	места-ті	sg	tra	FALSE							täytyy maalata (joka) paikasta	колӧ мавтны		местаті	Пресс колӧ лун кежлӧ этша вылӧ нёльысь ӧкуратнӧя мавтны олеонафтӧн быд МЕСТАТІ, кытъясті индалас монтёр.
0268	NOUN	ӧтлаасянін	ӧтлаасянін-ті	sg	tra	FALSE							täytyy astua yhtymäkohdasta	колӧ медым тальччис		ӧтлаасянінті	Брезентӧн вевттигӧн колӧ, медым кык брезент ӦТЛААСЯНІНТІ водзвывсаыс (поезд мунӧм серти) тальччис бӧрвывса брезентыслысь дорсӧ.
0269	NOUN	кызін	кызін-ті-ыс	sg	tra	TRUE							täytyy mitata paksuimmasta kohdasta	колӧ мерайтны		кызінтіыс	Медым тӧдны 6 тӧлысь сулалӧм турун юрлысь сьӧктасӧ, колӧ мерайтны юрыслысь гӧгӧрсӧ улысӧдыс, Ж да З визьяс кузя да медся КЫЗІНТІЫС, гдеб визьяс кузя, дай торйӧн мерайтавны юрыслысь вылыссӧ.
0270	NOUN	улыс	улыс-ӧд-ыс	sg	prl	TRUE	Väylä (mitta)						täytyy mitata tietä pitkin	колӧ мерайтны		улысӧдыс	Медым тӧдны 6 тӧлысь сулалӧм турун юрлысь сьӧктасӧ, колӧ мерайтны юрыслысь гӧгӧрсӧ УЛЫСӦДЫС, Ж да З визьяс кузя да медся кызінтіыс, гдеб визьяс кузя, дай торйӧн мерайтавны юрыслысь вылыссӧ.
0271	NOUN	туй	туй-яс-ӧд	pl	prl	FALSE							täytyy mennä niitä teitä pitkin	колӧ мунны		туйясӧд	Партия хvі съезд вылын Сталин ёрт индіс: «Миянлы пӧ колӧ мунны (скӧт видзӧмын А. К.) сійӧ жӧ ТУЙЯСӦД, кутшӧмъясӧд мунім зернӧвӧй проблема разрешитігӧн, мӧд ногӧн кӧ, — совхозъяс да колхозъяс котыртӧм пыр».
0272	NOUN	туй	туй-яс-ӧд-ыс	pl	prl	TRUE							täytyy mennä teitä pitkin	колӧ мунны		туйясӧдыс	Миянлы тайӧ ТУЙЯСӦДЫС и колӧ мунны.
0273	ADP	выв	выв-ті-ыс	sg	tra	TRUE							täytyy kantaa hampaan päältä (?)	колӧ новлӧдлыны	пиньяс	вывтіыс	Тшӧткасӧ колӧ новлӧдлыны пиньяс ВЫВТІЫС вылысянь улӧ, а оз пинь ан пӧлӧныс ӧтарӧ мӧдарӧ.
0274	ADP	весьт	весьт-ті	sg	tra	FALSE	Tila						täytyy pitää pään yli	колӧ нуны	юр	весьтті	водзӧдыд сантиметрсӧ колӧ нуны нёнь юр ВЕСЬТТІ, мышкӧдыд — лопаткаяс увті.
0275	NOUN	водз	водз-ӧд-ыд	sg	tra	TRUE	Tila						(nänni) täytyy viedä edestä	колӧ нуны		водзӧдыд	ВОДЗӦДЫД сантиметрсӧ колӧ нуны нёнь юр весьтті, мышкӧдыд — лопаткаяс увті.
0276	NOUN	мышк	мышк-ӧд-ыд	sg	prl	FALSE							täytyy vetää selästä	колӧ нуны		мышкӧдыд	Водзӧдыд сантиметрсӧ колӧ нуны нёнь юр весьтті, МЫШКӦДЫД — лопаткаяс увті.
0277	ADP	ув	ув-ті	sg	tra	FALSE	Tila						täytyy viedä lapaluun alta	колӧ нуны	лопаткаяс	увті	Водзӧдыд сантиметрсӧ колӧ нуны нёнь юр весьтті, мышкӧдыд — лопаткаяс УВТІ.
0278	NOUN	туй	туй-ӧд	sg	prl	FALSE		TRUE					täytyy auttaa tähän tapaan CHECK	колӧ отсавны		туйӧд	Миянлы ставнымлы колӧ отсасьны сылы сы ТУЙӦД.
0279	ADP	вужй	вужй-ӧд-ыс	sg	prl	TRUE			TRUE				täytyy painaa kämmenellä (lehmän) nännin juuresta	колӧ топӧдны	нёнь	вужйӧдыс	Кимӧдзнад колӧ лысьтыны со кыдзи: первой колӧ топӧдны певнад, кимӧдзнад нёнь ВУЖЙӦДЫС.
0280	ADP	берд	берд-ті	sg	tra	FALSE	Tila						täytyy pinota seinien viereen	колӧ тэчны	стенъяс	бердті	Торйӧн нин колӧ топыда тэчны (талявны, трамбуйтны) кӧрымсӧ стенъяс БЕРДТІ да пельӧсъяссьыс.
0281	ADP	кост	кост-ті	sg	tra	FALSE							jäävät niiden väliin	кольӧны	на	костті	Посни сіясысь ӧтдор гырысь сіясыс оз жӧ топыда пуксьыны: на КОСТТІ кольӧны ичӧтик розьяс — пораяс.
0282	NOUN	шӧр	шӧр-ӧд-ыс	sg	prl	TRUE	Kohdeväylä (vrt. illatiivi)						jättävät keskeltä	кольӧны		шӧрӧдыс	ШӦРӦДЫС кольӧны туй.
0283	NOUN	вылыс	вылыс-ӧд-ыс	sg	prl	TRUE							sitovat päältä	кӧртавлысьӧны		вылысӧдыс	4) Стойкаяс кӧртавлысьӧны платформа вомӧнногыс кыклаті: стойка шӧрӧд да ВЫЛЫСӦДЫС.
0284	ADP	шӧр	шӧр-ӧд	sg	prl	FALSE			TRUE				sitovat telineen eteen … ja telineen keskeltä	кӧртавлысьӧны	стойка	шӧрӧд	Стойкаяс кӧртавлысьӧны платформа вомӧнногыс кыклаті: стойка ШӦРӦД да вылысӧдыс.
0285	NOUN	мунанін	мунанін-ті-ыс	sg	tra	FALSE							sitovat menopaikasta	кӧртавсьӧны		мунанінтіыс	Сыысь кындзи, тайӧ потшъяс вылӧ вомӧнногыс пуктыссьӧ нӧшта кык рад потш да кузялаа потшъяскӧд вежӧн МУНАНІНТІЫС кӧртавсьӧны гезйӧн либӧ сутугаӧн.
0286	ADP	выв	выв-ті	sg	tra	FALSE	Tila						halusi mennä maata pitkin	кӧсйыліс ветлыны	му	вывті	Медводзысь парӧвӧй машинаӧн му ВЫВТІ ветлыны кӧсйыліс 1769ʼ воын французскӧй инженер Кюньо.
